time,slope,tempratue,padel rotation,throttle,speed,current
163,-4.82,34.69,40,260,11.37,0.34
164,-5.58,34.65,40,268,11.99,0.34
306,-2.48,26.46,2,230,4.3,0.66
307,-1.89,26.46,2,227,5.84,0.66
308,-1.89,26.46,2,228,7.37,0.69
309,-1.95,26.65,2,226,9.22,0.69
310,-0.93,26.6,3,224,13.82,0.71
311,-0.99,26.65,3,227,9.85,0.71
312,-1.12,26.51,3,227,12.9,0.69
313,-1.39,26.55,3,226,3.07,0.69
9,-4.93,27.12,2,430,16.31,0.55
10,4.89,27.12,3,973,16.59,0.58
11,4.52,27.17,3,974,13.84,0.66
12,4.06,27.21,3,972,15.05,0.61
13,4.51,27.26,3,972,13.84,0.61
14,2.89,27.4,3,976,15.67,0.58
15,1.73,27.26,3,972,16.6,0.71
16,0.61,27.31,3,975,15.99,0.66
17,-0.32,27.45,3,973,24.91,1
18,-0.93,27.45,3,972,20.89,0.53
19,-0.96,27.49,3,981,39.36,0.53
20,-0.64,27.68,3,973,41.16,0.53
21,-0.4,27.54,3,974,31.36,0.45
22,-0.37,27.64,3,969,25.5,0.48
23,-0.54,27.68,3,970,31.67,0.45
24,-1.01,27.73,3,969,32.25,0.5
25,-0.43,27.68,3,1001,26.44,0.53
26,-0.78,27.78,3,969,23.68,0.42
27,-0.53,27.68,3,973,23.96,0.53
28,-0.23,27.78,3,967,24.93,0.53
29,-0.4,27.73,3,970,23.96,0.5
30,-0.28,27.78,3,959,24.29,0.58
31,0.09,27.78,3,969,26.11,0.61
32,0.79,27.78,3,971,25.83,0.61
33,2.18,27.92,3,493,35.02,0.61
34,1.88,28.01,3,1002,30.44,0.58
9,-5.21,28.29,0,979,24.57,0.45
10,2.13,28.29,0,279,29.24,0.48
11,1.92,28.34,0,288,25.83,0.5
12,0.9,28.44,0,315,22.42,0.48
13,0.45,28.44,0,286,15.68,0.48
14,0.01,28.44,0,335,4.61,0.5
20,4.08,29,1,594,17.53,0.5
21,5.6,29.05,1,692,28.88,0
60,0.47,29.94,22,843,52.02,0.66
61,0.6,30.04,23,839,31.95,0.66
62,-0.42,30.04,23,841,33.21,0.74
63,-0.74,30.04,23,807,30.13,0.71
64,-1.05,30.08,23,830,40.24,0.92
65,-1.42,29.99,23,814,41.51,0.9
66,-1.68,29.99,23,836,40.24,0.77
67,-2.35,30.08,23,840,29.83,0.82
68,-2.41,30.13,23,837,44.54,0.9
69,-2.43,30.08,23,834,63.65,0.77
224,-0.67,26.18,2,275,0.62,5.73
225,-0.55,26.27,2,274,0.31,5.7
226,-0.64,26.18,2,355,0.31,5.57
227,-0.54,26.18,2,286,0,5.25
228,-0.45,26.18,2,312,0.92,5.49
229,-0.25,26.22,2,323,3.07,5.54
230,-0.19,26.18,2,316,3.69,5.62
231,-0.2,26.18,2,313,4.61,5.78
232,0.09,26.27,2,304,7.68,5.89
233,-0.06,26.22,3,298,7.39,5.7
234,-0.25,26.32,3,299,4.61,5.65
235,-0.45,26.27,3,326,2.46,5.75
236,-0.83,26.32,3,316,2.46,5.7
237,-1.05,26.37,3,324,2.46,5.73
238,-0.48,26.41,3,320,3.69,5.73
239,-0.48,26.37,3,316,5.84,5.75
240,-0.19,26.37,4,302,12.59,5.78
241,1.47,26.41,4,295,3.38,5.75
249,2.33,26.65,5,833,4.61,6.07
250,3.7,26.79,5,835,48.28,6.2
251,3.71,26.79,5,838,44.23,6.23
252,3.95,26.79,5,836,4.61,6.44
253,3.33,26.98,5,839,6.76,6.36
254,2.8,26.98,5,837,13.84,6.36
255,2.34,27.02,5,832,16.59,6.41
256,2.14,27.07,5,767,6.76,6.33
257,1.89,26.98,5,299,9.53,6.15
258,0.9,27.12,5,298,12.91,6.33
259,0.22,27.12,5,298,19.35,6.26
260,-0.6,27.12,5,296,19.06,6.33
261,-0.98,27.21,5,300,10.75,6.31
262,-1.14,27.21,5,305,11.68,6.33
263,-0.84,27.31,5,594,17.53,6.57
264,-1.15,27.31,5,605,19.35,6.68
265,-0.98,27.4,5,725,20.91,6.2
266,-1.89,27.4,5,731,22.42,6.84
267,-1.73,27.49,5,769,27.67,6.23
268,-1.87,27.54,5,878,30.41,6.26
269,-1.52,27.49,5,969,31.06,6.33
270,-1.71,27.59,5,792,32.25,6.31
271,-2.02,27.49,5,989,32.9,6.26
272,-2.1,27.64,5,991,33.18,6.31
273,-2,27.68,5,996,29.55,6.33
274,-1.75,27.73,5,991,29.8,6.31
275,-1.9,27.68,5,993,35.05,6.33
276,-1.86,27.78,5,745,35.63,6.33
277,-1.73,27.78,5,300,35.67,6.31
278,-1.29,27.82,5,764,34.4,6.33
279,-0.63,27.97,5,823,33.82,6.23
280,0.27,27.92,5,817,32.29,6.39
281,0.65,27.92,5,816,30.41,6.36
282,0.73,28.06,5,992,28.29,6.33
283,1.18,28.11,5,991,26.73,6.18
284,1.17,28.11,5,992,24.91,6.36
285,1.13,28.11,5,991,23.96,6.36
286,1.28,28.11,5,991,23.37,6.33
287,1.41,28.29,5,992,23.04,6.39
288,1.42,28.29,6,995,22.47,6.36
289,1.4,28.2,6,990,21.81,6.36
290,1.09,28.25,6,990,21.52,6.39
291,1.27,28.34,6,990,21.5,6.33
292,0.81,28.39,6,991,20.91,6.36
293,0.75,28.34,6,1007,20.89,7.18
294,0.52,28.44,6,1003,21.22,7.15
295,0.73,28.44,6,988,21.2,7.15
296,0.09,28.39,6,987,21.52,0
297,0.73,28.53,6,1011,21.52,0
298,0.58,28.58,6,993,21.5,6.33
299,0.19,28.48,6,995,21.83,0
300,0.39,28.62,6,995,21.81,0
301,-0.13,28.58,6,997,22.47,0
302,0.05,28.58,6,995,22.73,0
303,-0.23,28.72,6,996,23.06,0
304,-0.23,28.53,6,996,23.04,0
305,-1.01,28.67,6,995,24.29,0
306,-1.13,28.62,6,996,24.57,0
307,-0.54,28.72,6,996,25.21,0
308,-0.83,28.77,6,286,25.8,0
309,-0.71,28.67,6,287,25.52,0
310,-1.63,28.67,6,287,23.65,0
311,-2.08,28.72,6,297,20.29,6.36
312,-1.36,28.81,6,292,17.2,6.36
313,-1.94,28.72,6,296,15.68,6.31
314,-1.35,28.81,6,290,15.37,6.28
315,-2.03,28.81,6,291,14.13,6.31
316,-2.04,28.86,6,290,11.99,6.07
317,-1.14,28.86,6,708,10.14,6.26
318,-0.6,28.81,6,845,15.07,6.02
319,2.4,28.91,6,828,52.84,0
320,5.22,29,6,826,35.4,4.12
325,8.3,29.05,6,841,28.57,0
326,8.85,29.05,6,479,88.25,0
327,8.1,29.14,6,282,11.99,0
328,6.61,29.14,6,283,7.99,6.18
329,6.34,29.24,6,289,7.38,6.15
386,2.37,30.13,20,941,1.54,0
387,2.91,30.04,20,964,36.32,0
388,3.48,30.08,21,946,31.95,0
389,2.34,30.13,22,955,16.6,0
390,2.64,30.27,22,978,16.59,0
391,2.84,30.18,22,923,16.6,0
392,3.26,30.27,22,927,17.82,0
393,2.91,30.27,22,979,19.99,0
394,2.72,30.13,22,961,19.06,0
395,2.48,30.13,22,930,19.35,0
396,2.68,30.22,22,920,21.22,0
397,2.73,30.22,22,894,21.83,0
398,2.22,30.13,22,863,22.12,0
399,1.95,30.22,22,756,22.47,0
400,1.46,30.27,22,846,22.42,0
401,1.16,30.37,22,870,22.75,0
402,1.38,30.18,22,870,23.04,0
403,1.33,30.22,22,829,23.06,0
404,1.08,30.22,22,834,23.35,0
405,0.79,30.41,22,812,23.37,0
406,0.89,30.27,22,591,23.04,0
407,0.95,30.37,22,529,22.75,0
408,0.25,30.32,22,1003,21.81,0
409,0.74,30.37,22,996,21.22,0
410,0.73,30.32,22,994,21.83,0
411,1.1,30.41,22,995,22.42,0
412,2.27,30.32,22,998,22.45,0
413,1.67,30.41,22,994,23.04,0
414,3.23,30.46,22,996,23.06,0
415,3.26,30.41,22,997,23.35,0
416,4.28,30.41,22,998,23.06,0
417,5.05,30.41,22,1002,22.42,0
418,4.41,30.41,22,998,22.45,0
419,3.45,30.41,22,1003,22.73,0
420,3.81,30.41,22,998,23.09,0
421,3.53,30.46,22,1023,23.04,0
422,3.1,30.37,22,993,22.45,0
423,3.18,30.51,22,992,22.12,0
424,2.98,30.46,22,995,22.14,0
425,2.48,30.46,22,997,22.42,0
426,1.98,30.51,22,993,22.45,0
427,1.28,30.51,22,994,23.06,0
428,1.04,30.46,22,993,23.35,0
429,0.66,30.41,22,989,23.68,0
430,0.18,30.41,22,991,24.57,0
431,0.1,30.46,22,991,24.91,0
432,-0.19,30.46,22,973,25.5,0
433,-0.28,30.37,22,452,25.83,6.41
434,-0.31,30.51,22,257,24.57,0
435,-0.39,30.46,22,516,22.14,0
436,0.58,30.46,22,887,21.2,0
437,2.08,30.51,22,922,20.29,0
438,1.64,30.51,22,973,20.27,0
439,0.69,30.6,22,976,22.14,0
440,1.09,30.6,22,979,23.35,0
441,2.3,30.55,22,976,24.29,0
442,2.79,30.51,22,976,24.91,0
443,2.51,30.69,23,980,25.21,0
444,2.42,30.51,23,998,25.52,0
445,1.69,30.65,23,1010,25.8,6.28
446,1.7,30.6,23,986,25.83,0
447,1.51,30.46,23,986,26.42,0
448,1.14,30.51,23,904,26.75,0
449,0.71,30.51,23,850,27.03,0
450,0.87,30.6,23,890,27.06,0
451,0.83,30.55,23,915,26.73,0
452,0.46,30.6,23,225,26.44,0
453,0.6,30.55,23,225,25.5,1.9
454,0.76,30.6,23,495,24.29,6.65
455,1.43,30.69,23,695,23.96,0
456,1.35,30.69,23,746,23.06,2.96
457,2.92,30.69,23,775,22.42,6.41
458,5.45,30.74,23,805,21.52,3.43
459,6.27,30.79,23,839,20.89,0
460,6.37,30.69,23,847,20.29,0
461,6.04,30.6,23,852,0.92,0
462,5.85,30.69,23,854,14.14,0
463,5.2,30.6,23,855,19.99,0
464,5,30.74,23,851,35.02,0
465,4.74,30.69,23,848,53.2,0
466,4.18,30.69,23,856,27.65,0
467,4.46,30.55,23,862,19.99,0
468,3.7,30.74,23,865,20.58,0
469,3.12,30.84,23,882,19.68,3.27
470,2.82,30.79,23,878,19.05,0
471,3.03,30.69,23,884,21.83,0
472,3.29,30.74,23,869,26.11,0
473,2.54,30.79,23,884,18.14,0
474,2.37,30.79,23,894,22.73,0
475,3.23,30.84,23,893,26.14,0
476,3.4,30.74,23,914,33.18,0
477,4.79,30.84,23,915,47.66,0
41,-1.25,30.98,6,217,5.53,0
62,-1.61,31.12,6,262,7.69,0
63,-1.03,31.12,6,224,6.46,0
64,-2.5,31.02,6,222,11.06,0
65,-2.44,31.07,6,227,12.91,0
66,-4.07,31.07,6,683,13.21,0
67,-5.38,31.07,6,666,15.07,0
68,-5.89,31.07,6,590,15.97,0
69,-6.16,31.12,6,606,16.3,0
70,-5.79,31.02,6,219,16.6,0
71,-6.16,31.07,6,659,16.3,0
72,-5.91,31.07,6,528,16.9,0
73,-6.43,31.12,6,222,13.53,0
74,-5.89,31.02,6,222,17.51,0
75,-5.93,31.07,6,225,16.6,0
76,-6.72,31.07,6,838,16.28,0
77,-6.95,31.07,6,838,17.83,0
78,-5.99,31.17,6,828,20.27,0
79,-6.15,31.07,6,814,21.83,0
80,-5.64,31.02,6,802,23.06,0
81,-5.77,31.07,6,771,23.96,0
82,-6.43,31.02,6,537,23.68,0
83,-6.17,31.07,6,222,21.52,0
84,-5.7,31.07,6,222,15.07,0
85,-5.29,30.98,6,221,18.74,0
86,-5.37,31.17,6,222,15.07,0
87,-4.72,31.12,6,222,19.35,0
88,-0.79,31.02,6,596,17.83,0
89,-1.24,31.07,6,866,3.69,0
90,-0.36,31.17,6,888,8.3,0
118,4.38,31.26,12,810,26.14,0
119,4.46,31.35,13,794,23.35,0
120,4.77,31.35,13,797,18.76,0
121,4.56,31.31,14,797,22.73,0
122,3.96,31.31,15,697,22.14,0
123,3.22,31.35,16,798,40.24,0
124,3.04,31.4,16,795,33.82,0
125,2.61,31.35,17,795,53.81,0
126,2.13,31.35,18,794,0,0
127,1.35,31.35,19,583,8.92,0
128,1.02,31.35,19,566,13.52,0
129,2.73,31.45,19,215,11.99,0
130,4.37,31.4,19,689,9.52,0
131,4.35,31.4,19,691,13.53,0
133,5.51,31.35,19,675,12.59,0
134,5.58,31.35,19,653,14.14,0
135,5.99,31.4,19,641,12.9,0
136,5.51,31.4,19,633,12.91,0
137,4.88,31.35,19,594,12.29,0
138,3.34,31.45,19,625,14.14,0
139,4.93,31.35,19,470,11.67,0
140,5.3,31.4,19,214,9.22,0
141,3.77,31.45,19,214,7.07,0
142,2.98,31.45,19,216,1.84,0
