time,slope,tempratue,padel rotation,throttle,speed,current
93,3.77,33.19,23,25,13.21,1.58
99,9.14,33.24,27,943,14.45,1.72
100,9.15,33.33,27,276,46.74,2.09
101,9.25,33.28,28,806,16.91,1.72
102,8.81,33.28,28,274,21.2,1.72
103,8.13,33.24,28,275,26.75,1.58
104,7.84,33.33,28,283,7.68,1.66
105,7.31,33.28,28,738,15.99,1.5
107,5.49,33.28,28,851,5.84,1.66
108,5.19,33.38,28,846,13.82,1.64
109,6.31,33.33,28,549,18.45,1.74
110,6.56,33.33,28,956,15.67,1.79
111,6.63,33.24,28,953,15.99,1.56
112,6.72,33.38,28,953,16.28,1.66
113,6.11,33.38,28,954,18.45,1.82
114,5.56,33.19,28,963,19.06,1.69
115,6,33.42,28,959,20.29,1.72
116,5.78,33.33,28,954,20.6,1.82
117,5.47,33.33,28,953,23.65,1.79
118,5.11,33.28,28,952,20.91,1.82
119,4.72,33.28,28,955,19.97,1.85
120,4.48,33.33,28,949,21.22,1.72
121,4.32,33.42,28,949,23.04,1.85
122,4.09,33.24,28,956,23.37,1.9
123,3.99,33.42,28,947,23.04,1.85
124,3.69,33.33,28,948,23.68,1.93
125,3.82,33.33,28,955,22.73,2.01
126,3.44,33.28,28,948,23.06,2.09
127,3,33.38,28,951,23.35,2.01
128,2.72,33.33,28,948,23.98,1.93
129,2.81,33.28,28,949,23.96,2.09
130,2.53,33.42,28,948,24.29,2.19
131,2.36,33.38,28,947,24.6,2.16
132,2,33.33,28,954,25.8,2.19
133,1.6,33.38,28,950,24.6,1.93
134,1.36,33.33,28,950,24.88,1.95
135,1.94,33.33,28,949,26.16,2.11
136,1.45,33.33,28,949,25.8,2.11
137,1.01,33.33,28,949,25.52,2.06
138,0.89,33.28,28,948,25.8,2.03
140,0.7,33.38,28,947,24.29,2.19
141,0.78,33.33,28,948,24.27,2.56
142,0.85,33.28,28,950,28.29,2.56
143,0.18,33.24,28,946,27.65,2.53
144,0.24,33.28,28,947,24.91,2.51
145,0.44,33.28,28,947,26.11,2.24
146,0.15,33.42,28,949,25.52,2.24
147,0.91,33.33,28,947,27.34,2.32
148,0.22,33.38,28,964,27.06,2.51
149,-0.16,33.38,28,946,14.14,2.45
151,-0.35,33.28,28,351,2.77,2.51
152,-0.44,33.33,28,436,24.88,2.69
153,-0.47,33.28,28,378,23.06,2.48
154,0.06,33.28,28,393,19.97,2.56
155,0.78,33.28,28,216,18.47,2.53
156,1.68,33.33,28,237,17.82,2.69
157,2.51,33.33,28,215,18.45,1.69
158,3.88,33.33,28,219,18.12,1.11
159,5.24,33.28,28,219,19.99,1.16
160,5.19,33.24,28,229,20.58,1.35
161,4.75,33.38,28,228,21.83,1.43
162,5.36,33.24,28,275,22.42,1.56
163,5.71,33.28,28,250,21.83,1.58
164,5.58,33.28,28,250,22.12,1.56
165,5,33.33,28,255,21.22,1.61
94,5.15,31.21,10,539,20.89,0.24
95,5.43,31.17,11,522,21.22,1.21
96,5.49,31.21,12,522,21.22,1
23,5.15,32.53,11,233,19.99,0.69
24,4.51,32.48,11,230,16.28,0.34
25,4.06,32.48,11,230,15.68,0.37
26,3.75,32.58,11,229,18.76,0.34
27,3.85,32.44,12,235,20.27,1
9,-1.1,32.39,0,750,38.13,0.24
16,4.8,33.05,1,1006,12.59,1
24,4.91,33.14,1,852,15.37,8.95
25,3.97,33.09,1,868,1.54,9.05
26,4.11,33.09,1,863,4.3,8.55
29,2.2,33,1,224,2.77,8.39
30,0.55,32.95,1,224,1.54,8.58
31,0.34,33.09,1,223,2.15,8.58
32,1.6,32.91,1,222,5.23,8.58
59,-5.17,33.28,3,865,13.53,8.58
60,-4.61,33.28,3,868,27.37,8.55
61,-3.66,33.09,3,994,28.88,8.58
62,-2.5,33.24,3,998,27.06,8.58
63,-1.5,33.05,3,985,26.42,8.58
64,-1.32,33.28,3,999,24.91,8.47
65,-1.08,33.14,3,1000,23.65,8.58
66,-1.03,33.24,3,1002,23.06,8.5
67,-1.19,33.19,4,1001,23.96,8.5
68,-1.12,33.24,6,1000,22.45,8.45
69,-1.18,33.14,7,999,23.65,8.53
70,-1.21,33.19,8,1004,22.45,1.37
71,-1.23,33.14,9,1000,24.88,9
72,-0.99,33.19,10,1000,31.7,8.47
73,-1.17,33.19,11,1001,43.62,1.74
74,-1.17,33.14,12,1000,43.36,8.66
75,-1.26,33.09,13,1014,27.03,8.39
306,-2.48,26.46,2,230,4.3,0.66
307,-1.89,26.46,2,227,5.84,0.66
308,-1.89,26.46,2,228,7.37,0.69
309,-1.95,26.65,2,226,9.22,0.69
310,-0.93,26.6,3,224,13.82,0.71
311,-0.99,26.65,3,227,9.85,0.71
312,-1.12,26.51,3,227,12.9,0.69
313,-1.39,26.55,3,226,3.07,0.69
9,-4.93,27.12,2,430,16.31,0.55
10,4.89,27.12,3,973,16.59,0.58
11,4.52,27.17,3,974,13.84,0.66
12,4.06,27.21,3,972,15.05,0.61
13,4.51,27.26,3,972,13.84,0.61
14,2.89,27.4,3,976,15.67,0.58
15,1.73,27.26,3,972,16.6,0.71
16,0.61,27.31,3,975,15.99,0.66
17,-0.32,27.45,3,973,24.91,1
18,-0.93,27.45,3,972,20.89,0.53
19,-0.96,27.49,3,981,39.36,0.53
20,-0.64,27.68,3,973,41.16,0.53
21,-0.4,27.54,3,974,31.36,0.45
22,-0.37,27.64,3,969,25.5,0.48
23,-0.54,27.68,3,970,31.67,0.45
24,-1.01,27.73,3,969,32.25,0.5
25,-0.43,27.68,3,1001,26.44,0.53
26,-0.78,27.78,3,969,23.68,0.42
27,-0.53,27.68,3,973,23.96,0.53
28,-0.23,27.78,3,967,24.93,0.53
29,-0.4,27.73,3,970,23.96,0.5
30,-0.28,27.78,3,959,24.29,0.58
31,0.09,27.78,3,969,26.11,0.61
32,0.79,27.78,3,971,25.83,0.61
33,2.18,27.92,3,493,35.02,0.61
34,1.88,28.01,3,1002,30.44,0.58
9,-5.21,28.29,0,979,24.57,0.45
10,2.13,28.29,0,279,29.24,0.48
11,1.92,28.34,0,288,25.83,0.5
12,0.9,28.44,0,315,22.42,0.48
13,0.45,28.44,0,286,15.68,0.48
14,0.01,28.44,0,335,4.61,0.5
224,-0.67,26.18,2,275,0.62,5.73
225,-0.55,26.27,2,274,0.31,5.7
226,-0.64,26.18,2,355,0.31,5.57
228,-0.45,26.18,2,312,0.92,5.49
229,-0.25,26.22,2,323,3.07,5.54
230,-0.19,26.18,2,316,3.69,5.62
231,-0.2,26.18,2,313,4.61,5.78
232,0.09,26.27,2,304,7.68,5.89
233,-0.06,26.22,3,298,7.39,5.7
234,-0.25,26.32,3,299,4.61,5.65
235,-0.45,26.27,3,326,2.46,5.75
236,-0.83,26.32,3,316,2.46,5.7
237,-1.05,26.37,3,324,2.46,5.73
238,-0.48,26.41,3,320,3.69,5.73
239,-0.48,26.37,3,316,5.84,5.75
240,-0.19,26.37,4,302,12.59,5.78
241,1.47,26.41,4,295,3.38,5.75
249,2.33,26.65,5,833,4.61,6.07
251,3.71,26.79,5,838,44.23,6.23
252,3.95,26.79,5,836,4.61,6.44
253,3.33,26.98,5,839,6.76,6.36
254,2.8,26.98,5,837,13.84,6.36
255,2.34,27.02,5,832,16.59,6.41
256,2.14,27.07,5,767,6.76,6.33
257,1.89,26.98,5,299,9.53,6.15
258,0.9,27.12,5,298,12.91,6.33
259,0.22,27.12,5,298,19.35,6.26
260,-0.6,27.12,5,296,19.06,6.33
261,-0.98,27.21,5,300,10.75,6.31
262,-1.14,27.21,5,305,11.68,6.33
263,-0.84,27.31,5,594,17.53,6.57
264,-1.15,27.31,5,605,19.35,6.68
265,-0.98,27.4,5,725,20.91,6.2
266,-1.89,27.4,5,731,22.42,6.84
267,-1.73,27.49,5,769,27.67,6.23
268,-1.87,27.54,5,878,30.41,6.26
269,-1.52,27.49,5,969,31.06,6.33
270,-1.71,27.59,5,792,32.25,6.31
271,-2.02,27.49,5,989,32.9,6.26
272,-2.1,27.64,5,991,33.18,6.31
273,-2,27.68,5,996,29.55,6.33
274,-1.75,27.73,5,991,29.8,6.31
275,-1.9,27.68,5,993,35.05,6.33
276,-1.86,27.78,5,745,35.63,6.33
277,-1.73,27.78,5,300,35.67,6.31
278,-1.29,27.82,5,764,34.4,6.33
279,-0.63,27.97,5,823,33.82,6.23
280,0.27,27.92,5,817,32.29,6.39
281,0.65,27.92,5,816,30.41,6.36
282,0.73,28.06,5,992,28.29,6.33
283,1.18,28.11,5,991,26.73,6.18
284,1.17,28.11,5,992,24.91,6.36
285,1.13,28.11,5,991,23.96,6.36
286,1.28,28.11,5,991,23.37,6.33
287,1.41,28.29,5,992,23.04,6.39
288,1.42,28.29,6,995,22.47,6.36
289,1.4,28.2,6,990,21.81,6.36
290,1.09,28.25,6,990,21.52,6.39
291,1.27,28.34,6,990,21.5,6.33
292,0.81,28.39,6,991,20.91,6.36
293,0.75,28.34,6,1007,20.89,7.18
294,0.52,28.44,6,1003,21.22,7.15
295,0.73,28.44,6,988,21.2,7.15
296,0.09,28.39,6,987,21.52,7.18
297,0.73,28.53,6,1011,21.52,7.19
298,0.58,28.58,6,993,21.5,6.33
299,0.19,28.48,6,995,21.83,6.33
300,0.39,28.62,6,995,21.81,6.33
301,-0.13,28.58,6,997,22.47,6.33
302,0.05,28.58,6,995,22.73,6.33
303,-0.23,28.72,6,996,23.06,6.33
304,-0.23,28.53,6,996,23.04,6.33
305,-1.01,28.67,6,995,24.29,6.33
306,-1.13,28.62,6,996,24.57,6.33
307,-0.54,28.72,6,996,25.21,6.34
308,-0.83,28.77,6,286,25.8,6.36
309,-0.71,28.67,6,287,25.52,6.36
310,-1.63,28.67,6,287,23.65,6.36
311,-2.08,28.72,6,297,20.29,6.36
312,-1.36,28.81,6,292,17.2,6.36
313,-1.94,28.72,6,296,15.68,6.31
314,-1.35,28.81,6,290,15.37,6.28
315,-2.03,28.81,6,291,14.13,6.31
316,-2.04,28.86,6,290,11.99,6.07
317,-1.14,28.86,6,708,10.14,6.26
318,-0.6,28.81,6,845,15.07,6.02
320,5.22,29,6,826,35.4,4.12
364,-1.73,29.8,7,988,0.31,5.96
365,-1.15,29.75,7,990,1.84,5.62
224,-0.67,26.18,2,275,0.62,5.73
225,-0.55,26.27,2,274,0.31,5.7
226,-0.64,26.18,2,355,0.31,5.57
228,-0.45,26.18,2,312,0.92,5.49
229,-0.25,26.22,2,323,3.07,5.54
230,-0.19,26.18,2,316,3.69,5.62
231,-0.2,26.18,2,313,4.61,5.78
232,0.09,26.27,2,304,7.68,5.89
233,-0.06,26.22,3,298,7.39,5.7
234,-0.25,26.32,3,299,4.61,5.65
235,-0.45,26.27,3,326,2.46,5.75
236,-0.83,26.32,3,316,2.46,5.7
237,-1.05,26.37,3,324,2.46,5.73
238,-0.48,26.41,3,320,3.69,5.73
239,-0.48,26.37,3,316,5.84,5.75
240,-0.19,26.37,4,302,12.59,5.78
241,1.47,26.41,4,295,3.38,5.75
249,2.33,26.65,5,833,4.61,6.07
251,3.71,26.79,5,838,44.23,6.23
252,3.95,26.79,5,836,4.61,6.44
253,3.33,26.98,5,839,6.76,6.36
254,2.8,26.98,5,837,13.84,6.36
255,2.34,27.02,5,832,16.59,6.41
256,2.14,27.07,5,767,6.76,6.33
257,1.89,26.98,5,299,9.53,6.15
258,0.9,27.12,5,298,12.91,6.33
259,0.22,27.12,5,298,19.35,6.26
260,-0.6,27.12,5,296,19.06,6.33
261,-0.98,27.21,5,300,10.75,6.31
262,-1.14,27.21,5,305,11.68,6.33
263,-0.84,27.31,5,594,17.53,6.57
264,-1.15,27.31,5,605,19.35,6.68
265,-0.98,27.4,5,725,20.91,6.2
266,-1.89,27.4,5,731,22.42,6.84
267,-1.73,27.49,5,769,27.67,6.23
268,-1.87,27.54,5,878,30.41,6.26
269,-1.52,27.49,5,969,31.06,6.33
270,-1.71,27.59,5,792,32.25,6.31
271,-2.02,27.49,5,989,32.9,6.26
272,-2.1,27.64,5,991,33.18,6.31
273,-2,27.68,5,996,29.55,6.33
274,-1.75,27.73,5,991,29.8,6.31
275,-1.9,27.68,5,993,35.05,6.33
276,-1.86,27.78,5,745,35.63,6.33
277,-1.73,27.78,5,300,35.67,6.31
278,-1.29,27.82,5,764,34.4,6.33
279,-0.63,27.97,5,823,33.82,6.23
280,0.27,27.92,5,817,32.29,6.39
281,0.65,27.92,5,816,30.41,6.36
282,0.73,28.06,5,992,28.29,6.33
283,1.18,28.11,5,991,26.73,6.18
284,1.17,28.11,5,992,24.91,6.36
285,1.13,28.11,5,991,23.96,6.36
286,1.28,28.11,5,991,23.37,6.33
287,1.41,28.29,5,992,23.04,6.39
288,1.42,28.29,6,995,22.47,6.36
289,1.4,28.2,6,990,21.81,6.36
290,1.09,28.25,6,990,21.52,6.39
291,1.27,28.34,6,990,21.5,6.33
292,0.81,28.39,6,991,20.91,6.36
293,0.75,28.34,6,1007,20.89,7.18
294,0.52,28.44,6,1003,21.22,7.15
295,0.73,28.44,6,988,21.2,7.15
298,0.58,28.58,6,993,21.5,6.33
311,-2.08,28.72,6,297,20.29,6.36
312,-1.36,28.81,6,292,17.2,6.36
313,-1.94,28.72,6,296,15.68,6.31
314,-1.35,28.81,6,290,15.37,6.28
315,-2.03,28.81,6,291,14.13,6.31
316,-2.04,28.86,6,290,11.99,6.07
317,-1.14,28.86,6,708,10.14,6.26
318,-0.6,28.81,6,845,15.07,6.02
320,5.22,29,6,826,35.4,4.12
94,5.15,31.21,10,539,20.89,0.24
95,5.43,31.17,11,522,21.22,1.21
96,5.49,31.21,12,522,21.22,1
106,1.09,31.35,14,717,21.52,0.74
107,0.7,31.4,14,726,15.36,0.5
152,6.08,31.97,14,808,2.76,0.74
39,-1.64,34.84,11,932,1.84,0.32
70,1.75,35.12,33,477,0.31,0.69
102,3.1,37.19,33,223,0.61,7.52
107,3.29,37.28,33,959,3.38,9
108,2.87,37.28,33,967,8.91,9
109,2.36,37.14,33,963,7.69,8.97
110,2.17,37.09,34,970,8.6,8.97
113,5.07,36.67,36,970,9.84,8.79
114,5.12,36.58,36,978,18.74,0.98
115,5.4,36.58,37,976,3.38,0.74
116,5.29,36.34,38,972,7.37,0.71
118,5.7,36.11,39,981,5.53,0.77
119,5.31,35.97,40,964,4.3,0.77
120,4.91,35.97,41,962,20.6,1
121,5.14,35.78,42,966,13.21,1.06
123,4.8,35.87,43,982,12.3,0.92
124,5.2,35.64,44,977,4.61,0.9
128,5.69,35.4,47,963,16.28,0.92
129,5.26,35.49,48,962,15.07,0.9
14,-9.46,34.51,6,997,21.52,1.27
15,-8.32,34.55,7,1017,16.28,0.98
16,-6.35,34.6,7,998,15.07,0.95
17,-4.13,34.55,8,1003,15.97,0.9
18,-3.29,34.51,9,999,16.62,0.9
19,-2.31,34.55,10,1001,17.82,0.92
20,-1.33,34.37,11,1001,18.76,0.9
21,-1.29,34.51,12,996,19.97,0.95
9,-5.44,34.22,0,909,23.06,1.93
10,-0.68,34.27,0,903,23.37,1.03
11,0.22,34.22,0,911,23.35,1.06
12,-0.64,34.13,0,900,24.29,1.06
13,-0.9,34.22,0,892,23.96,0.98
14,-1.04,34.18,0,898,24.6,0.9
15,-1.27,34.13,0,897,24.57,0.84
16,-0.22,34.18,0,884,24.93,0.9
17,0.17,34.18,0,888,24.57,0.92
18,-1.11,34.04,0,874,24.6,0.84
19,-0.96,34.13,0,875,24.57,0.9
20,-0.28,34.13,0,880,24.91,0.87
21,-0.31,34.04,0,876,24.88,0.92
22,-0.54,34.13,0,883,25.21,1.29
23,-0.9,34.04,0,871,25.5,0.92
24,-0.87,34.04,0,875,25.52,0.9
25,-0.57,34.08,0,850,25.83,0.9
26,-0.51,34.04,0,842,25.5,0.92
27,-0.72,33.99,0,842,25.83,0.9
28,-1.28,33.99,0,853,25.52,8.63
29,-1.13,33.99,0,870,25.52,0.92
30,-1.32,33.94,0,866,25.5,0.95
31,-1.7,33.94,0,893,25.83,0.98
32,-0.98,34.04,0,903,25.5,0.98
33,-0.79,34.04,0,891,25.52,8.71
34,-0.89,33.85,0,873,25.5,0.92
35,0.25,33.85,0,899,25.83,1.13
36,-0.91,33.89,0,899,24.88,8.74
37,-1.41,33.94,0,904,24.91,8.74
38,-1.75,33.89,0,904,25.19,8.74
39,-1.18,33.85,0,902,25.21,8.74
9,-5.85,33.66,0,237,19.37,8.84
10,-5.56,33.71,0,240,16.59,8.92
11,-4.91,33.66,0,244,15.07,8.84
12,-5.16,33.61,0,256,12.3,8.84
13,-6.13,33.66,0,377,8.92,8.84
14,-7.47,33.61,0,962,11.68,8.84
9,-6.54,34.55,0,248,0.62,9.24
96,6.67,24.2,0,329,0.31,0.24
9,-6.32,26.84,1,1023,20.27,1.61
9,-6.52,28.48,0,856,20.6,0.37
10,-9.61,28.39,0,861,21.83,0.42
10,-0.43,31.12,1,845,2.15,8.95
11,1,31.12,2,846,17.2,8.74
12,1.54,31.21,3,891,20.6,0.95
14,7.17,32.2,0,821,52.53,0.21
12,11.27,32.77,2,230,16.59,0.34
13,10.93,32.62,3,231,17.53,0.48
14,10.34,32.67,3,231,18.43,0.26
16,9.75,32.58,5,230,20.58,0.79
17,9.46,32.58,6,226,19.99,0.69
18,8.81,32.58,6,226,17.83,0.58
19,8.06,32.53,7,227,18.14,0.53
23,5.15,32.53,11,233,19.99,0.69
24,4.51,32.48,11,230,16.28,0.34
25,4.06,32.48,11,230,15.68,0.37
26,3.75,32.58,11,229,18.76,0.34
27,3.85,32.44,12,235,20.27,1
29,6.73,32.39,14,552,19.66,0.29
30,7.59,32.39,15,730,43.66,0.37
33,5.03,32.44,15,790,28.26,0.24
34,4.05,32.44,15,784,30.75,0.84
9,-1.1,32.39,0,750,38.13,0.24
10,40.01,32.34,0,787,28.9,0.29
12,34.22,32.48,0,771,32.87,0.29
14,29.73,32.34,0,760,30.72,0.34
16,26.43,32.39,0,810,42.43,0.26
9,-7.08,32.86,0,871,9.53,0.71
10,-6.41,32.91,0,972,15.97,0.79
11,6.44,33,0,1001,13.24,0.74
12,9.31,32.95,0,1017,12.9,0.21
13,9.1,33,0,996,42.13,1.48
16,4.8,33.05,1,1006,12.59,1
20,7.52,33.14,1,795,9.52,8.68
21,6.93,33.14,1,224,4.92,8.82
24,4.91,33.14,1,852,15.37,8.95
25,3.97,33.09,1,868,1.54,9.05
26,4.11,33.09,1,863,4.3,8.55
29,2.2,33,1,224,2.77,8.39
30,0.55,32.95,1,224,1.54,8.58
31,0.34,33.09,1,223,2.15,8.58
32,1.6,32.91,1,222,5.23,8.58
59,-5.17,33.28,3,865,13.53,8.58
60,-4.61,33.28,3,868,27.37,8.55
61,-3.66,33.09,3,994,28.88,8.58
62,-2.5,33.24,3,998,27.06,8.58
63,-1.5,33.05,3,985,26.42,8.58
64,-1.32,33.28,3,999,24.91,8.47
65,-1.08,33.14,3,1000,23.65,8.58
66,-1.03,33.24,3,1002,23.06,8.5
67,-1.19,33.19,4,1001,23.96,8.5
68,-1.12,33.24,6,1000,22.45,8.45
69,-1.18,33.14,7,999,23.65,8.53
70,-1.21,33.19,8,1004,22.45,1.37
71,-1.23,33.14,9,1000,24.88,9
72,-0.99,33.19,10,1000,31.7,8.47
73,-1.17,33.19,11,1001,43.62,1.74
74,-1.17,33.14,12,1000,43.36,8.66
75,-1.26,33.09,13,1014,27.03,8.39
76,-1.28,33.19,14,1000,28.6,8.47
77,-1.3,33.19,15,1001,11.99,8.55
78,-1.45,33.19,16,1001,25.5,9.34
79,-1.64,33.09,17,1000,23.98,8.47
80,-1.22,33.19,18,1004,20.27,9.29
81,-0.71,33.14,19,1001,17.83,9.55
82,-1.58,33.09,20,1002,19.35,8.31
83,-0.91,33.19,20,1001,22.45,8.55
84,0.74,33.05,20,999,28.88,8.45
85,1.13,33.05,21,1000,22.14,8.47
86,0.94,33.14,22,1003,20.89,8.63
87,0.96,33.19,23,1005,20.29,8.18
88,0.94,33.14,24,1000,19.97,8.6
89,1.01,33.14,25,1002,19.68,0.53
90,0.64,33.19,26,1001,18.12,1.24
91,0.56,33.19,27,1002,18.45,0.95
92,0.39,33.05,27,1002,22.42,1.9
93,0.38,33.05,28,1002,14.76,1.08
94,-0.16,33,29,1006,15.07,1.29
95,0.04,33.05,30,1002,18.12,1.27
96,0.07,33,31,999,18.45,0.9
97,0.18,32.91,32,999,17.2,1.06
98,-0.13,33,32,1001,16.91,1.08
99,-0.15,32.91,33,1001,17.82,1.24
100,-0.22,32.91,34,1001,21.83,1.11
101,-0.21,32.67,35,999,20.58,1.29
102,-0.41,32.81,36,255,14.76,1.37
103,-0.24,32.91,36,786,11.67,1.35
104,-0.65,32.86,36,1007,12.61,8.5
105,1.14,32.91,36,983,12.9,8.84
106,-0.42,32.86,36,1006,17.22,8.16
107,1.6,32.86,36,1002,16.28,8.84
108,2.4,32.91,36,1000,17.53,9.11
109,3.03,32.86,36,1000,16.28,8.92
110,3.91,32.86,36,992,16.6,8.34
111,3.59,32.77,36,226,13.52,9.03
35,-1.7,20.15,1,269,0.92,0.24
36,-1.56,20.25,1,275,0.92,0.24
306,-2.48,26.46,2,230,4.3,0.66
307,-1.89,26.46,2,227,5.84,0.66
308,-1.89,26.46,2,228,7.37,0.69
309,-1.95,26.65,2,226,9.22,0.69
310,-0.93,26.6,3,224,13.82,0.71
311,-0.99,26.65,3,227,9.85,0.71
312,-1.12,26.51,3,227,12.9,0.69
313,-1.39,26.55,3,226,3.07,0.69
9,-4.93,27.12,2,430,16.31,0.55
10,4.89,27.12,3,973,16.59,0.58
11,4.52,27.17,3,974,13.84,0.66
12,4.06,27.21,3,972,15.05,0.61
13,4.51,27.26,3,972,13.84,0.61
14,2.89,27.4,3,976,15.67,0.58
15,1.73,27.26,3,972,16.6,0.71
16,0.61,27.31,3,975,15.99,0.66
17,-0.32,27.45,3,973,24.91,1
18,-0.93,27.45,3,972,20.89,0.53
19,-0.96,27.49,3,981,39.36,0.53
20,-0.64,27.68,3,973,41.16,0.53
21,-0.4,27.54,3,974,31.36,0.45
22,-0.37,27.64,3,969,25.5,0.48
23,-0.54,27.68,3,970,31.67,0.45
24,-1.01,27.73,3,969,32.25,0.5
25,-0.43,27.68,3,1001,26.44,0.53
26,-0.78,27.78,3,969,23.68,0.42
27,-0.53,27.68,3,973,23.96,0.53
28,-0.23,27.78,3,967,24.93,0.53
29,-0.4,27.73,3,970,23.96,0.5
30,-0.28,27.78,3,959,24.29,0.58
31,0.09,27.78,3,969,26.11,0.61
32,0.79,27.78,3,971,25.83,0.61
33,2.18,27.92,3,493,35.02,0.61
34,1.88,28.01,3,1002,30.44,0.58
9,-5.21,28.29,0,979,24.57,0.45
10,2.13,28.29,0,279,29.24,0.48
11,1.92,28.34,0,288,25.83,0.5
12,0.9,28.44,0,315,22.42,0.48
13,0.45,28.44,0,286,15.68,0.48
14,0.01,28.44,0,335,4.61,0.5
20,4.08,29,1,594,17.53,0.5
60,0.47,29.94,22,843,52.02,0.66
61,0.6,30.04,23,839,31.95,0.66
62,-0.42,30.04,23,841,33.21,0.74
63,-0.74,30.04,23,807,30.13,0.71
64,-1.05,30.08,23,830,40.24,0.92
65,-1.42,29.99,23,814,41.51,0.9
66,-1.68,29.99,23,836,40.24,0.77
67,-2.35,30.08,23,840,29.83,0.82
68,-2.41,30.13,23,837,44.54,0.9
69,-2.43,30.08,23,834,63.65,0.77
42,-5.14,35.26,1,760,27.06,0.5
43,-4.51,35.12,1,775,0.61,0.5
44,-3.71,35.12,1,974,7.99,0.58
45,-3.27,35.12,1,976,12.29,0.61
46,-2.99,35.17,1,973,11.99,0.55
47,-3.01,35.17,1,974,12.59,0.42
48,-2.76,35.07,1,973,19.99,0.48
49,-2.7,34.98,1,975,25.8,0.48
50,-2.46,35.02,1,977,24.93,0.45
51,-2.46,35.12,1,975,25.5,0.5
52,-2.71,34.98,1,975,24.91,0.55
53,-3.33,34.93,1,976,24.88,0.48
